id,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6
uvwc4,11,19,49,8,12,24
ytq88,6,17,41,7,17,46
ur3ng,10,16,56,9,28,26
o75wn,6,23,42,8,15,13
zejq1,7,16,73,8,30,69
xdqep,1,1,21,1,1,47
izv3h,6,13,91,6,13,49
nwxf6,6,14,35,5,11,41
p82lk,5,9,1,6,11,18
j06ch,4,1,56,10,1,22
mrzxa,4,9,94,7,25,72
k7pex,6,17,78,7,15,53
a46pz,9,7,15,2,14,27
k507d,7,15,31,7,16,32
vne8k,10,17,95,7,15,90
r96oq,2,19,7,12,18,19
mivqz,7,23,45,7,24,41
omyop,6,16,82,6,14,87
yy138,5,18,88,6,15,92
mlnbj,4,24,51,9,9,59
tqn6y,7,15,28,9,16,33
ct56s,6,22,54,6,15,57
jpbcd,7,24,21,6,16,77
wp1d6,7,22,74,7,17,58
oyrv3,4,24,83,12,15,83
qc08s,7,11,48,7,11,25
ndlyl,5,7,54,6,15,82
djxl7,4,14,12,6,28,47
a8sks,7,14,7,7,14,7
zavh1,7,15,61,7,15,59
hq213,6,16,44,7,15,27
l48bp,6,14,82,6,14,23
leb1e,9,6,44,7,13,41
x4zh2,6,13,9,6,14,32
vzaip,7,16,58,7,30,22
p84g3,7,16,89,8,16,94
pc4jp,7,20,91,6,11,74
zy490,11,10,66,8,13,68
wtws7,9,13,81,9,28,69
fg21r,7,18,61,6,16,65
uo7fp,7,15,49,6,15,53
wymvx,8,18,96,7,15,58
o242s,7,22,42,7,16,44
a11jg,8,15,11,10,14,13
ye7o3,11,3,33,12,5,72
ihkls,3,13,35,2,2,58
bg1io,7,22,60,8,13,94
lrcx0,2,28,57,3,4,21
p3rfy,6,16,67,6,13,73
rbjsd,9,10,58,8,13,60
c0txi,5,1,85,12,1,24
oblqz,8,11,58,6,10,14
fv2b2,1,29,86,10,19,39
pbggu,7,21,53,7,12,70
ertn0,7,13,44,7,17,49
vucct,6,18,24,6,19,28
i56y4,11,29,71,12,10,39
d2zoo,6,25,67,7,15,70
y2flf,9,23,62,9,9,7
ukvb4,9,16,74,8,30,17
ad2o8,9,26,84,7,17,83
rmu5o,7,11,53,7,14,81
k1vep,12,14,68,3,3,94
dcppq,7,12,78,7,29,88
g1m5z,8,20,7,11,28,54
d14bz,9,20,32,7,17,34
r0k20,8,8,81,6,14,82
rmp00,7,15,45,7,11,49
s4h39,7,6,4,4,18,59
up0sc,6,16,2,6,29,96
trhqb,6,13,55,7,14,29
hymri,8,14,51,7,15,62
u23tj,6,20,43,5,16,45
oezss,1,1,82,1,1,82
k63pf,4,10,45,4,28,61
u55qp,5,15,48,6,30,45
i814n,6,15,88,5,30,1
hs01j,7,12,92,3,3,17
vwjfc,6,15,41,7,21,56
wt6qv,7,8,77,6,14,81
gfqv5,6,18,55,5,15,59
nmj3z,5,13,8,6,12,13
rmofv,7,16,65,7,13,69
aqasw,6,9,62,6,15,85
rk8o1,6,8,3,6,14,6
s89al,7,18,25,7,21,98
omz9b,6,17,95,7,16,97
d7zui,12,29,42,12,11,2
ivs2g,9,22,29,7,18,32
s68lr,6,14,56,6,10,59
gsi1r,4,14,57,5,27,88
owjbm,6,16,93,6,14,97
zj6gu,4,7,12,10,22,68
eb6n9,5,19,80,6,19,85
gklrh,11,22,27,4,4,81
rzgaj,9,11,49,7,14,38
oluc5,5,16,59,9,16,57
xmcyc,8,9,41,6,11,7
uyy5m,12,1,43,2,1,4
kfmaa,7,14,81,8,12,85
wmqnr,6,16,56,6,15,44
bvm9b,6,16,57,6,15,59
agyoy,6,16,84,6,14,87
eksc6,11,8,84,12,16,85
qpvfg,7,14,82,9,12,85
pdz1x,9,18,87,8,11,67
v3hab,11,16,90,7,22,45
q83b4,9,14,50,8,26,70
clh1w,12,1,77,10,1,3
x7b9n,8,15,41,8,27,54
mauwv,2,19,31,6,5,30
njfjz,3,25,85,8,8,93
pwuxg,7,25,12,7,15,15
he36k,1,1,20,1,1,15
qmbpa,7,16,44,6,14,48
rv35q,10,30,1,11,15,55
xuttk,10,23,94,7,12,83
b8igv,6,16,87,6,15,94
ivbp9,5,18,73,7,23,31
j4ohm,9,10,93,7,14,94
jjdqt,6,4,69,6,12,78
kumf8,6,25,1,7,12,5
gswrl,7,16,55,7,15,60
jfb5q,6,18,17,6,17,22
orb7e,11,30,11,4,5,90
wkisp,7,22,10,7,17,58
pvnkf,9,13,42,9,30,71
uknqf,7,16,91,7,15,52
r6v7h,6,13,61,6,14,92
w8oaz,7,19,24,7,16,42
crwdr,7,23,72,8,27,47
p156i,5,9,54,6,22,85
stxco,6,18,42,7,16,20
afjnk,3,9,97,6,17,13
a9vj4,7,14,86,9,12,91
py7as,4,15,3,11,6,85
ivr9i,7,16,43,7,19,46
rlmcy,6,27,53,7,19,79
j7nr1,9,14,79,8,13,84
n9sio,3,20,39,7,16,46
sqlnt,7,14,80,6,28,9
mqacg,6,6,53,7,10,91
q3ehh,10,9,4,7,13,7
a4qlx,7,21,87,7,19,36
zdhw2,6,19,26,6,18,29
yxrd5,11,15,24,8,20,81
mk810,2,12,72,12,9,56
tq3z8,5,16,90,6,14,1
kv9j7,7,16,24,8,29,7
mk9g2,6,8,43,12,7,63
ur2iw,6,13,52,5,10,55
au8ym,11,1,10,3,1,53
g16jh,6,16,45,6,16,91
vr2hl,7,14,91,7,27,15
xad7n,7,20,74,8,18,78
t2fnc,5,1,50,10,1,44
uw5l6,8,14,78,7,13,87
c1cpa,6,14,13,5,17,22
m8i7s,6,9,50,6,14,34
rhrgj,8,23,96,9,19,58
psj39,6,19,9,6,19,11
ft3ce,10,1,3,12,1,38
p1x8q,6,18,38,6,16,56
ip8sx,6,17,15,6,17,21
s2kiv,8,16,65,7,15,67
td335,8,1,57,12,1,9
usj9f,2,28,88,8,14,30
lu05y,6,23,22,5,12,35
yf2wn,4,15,13,6,21,50
btton,6,17,59,6,17,70
veo98,9,16,75,8,12,89
pf96z,6,15,7,5,14,10
bii3a,6,16,13,6,16,17
kdvh8,7,19,25,6,17,28
rfljc,7,16,45,6,14,50
b46h2,8,30,13,3,7,57
m3qwu,9,15,50,8,29,35
avwjs,6,9,94,7,14,60
sn5rf,1,1,86,1,1,44
ad74a,6,13,17,4,28,41
qy1fu,12,2,51,11,13,57
dgllj,8,14,26,6,16,27
mu58e,5,9,47,6,13,63
ouv7x,6,15,27,8,27,22
awauh,3,1,94,9,1,40
fp0f0,6,14,8,6,14,9
lwhkq,10,17,35,7,19,57
ohmtg,9,14,40,8,16,68
m32fs,6,7,42,6,13,54
iv895,7,15,57,6,15,62
aaho7,6,15,51,6,14,54
mc23v,7,10,48,9,12,91
dqtpr,8,16,62,10,23,65
jp7xj,3,13,25,6,13,72
v7izf,6,18,84,6,15,57
a8c9v,11,29,77,12,14,51
c7nwc,6,16,9,5,15,12
i12nl,11,27,59,3,2,89
mn5vz,6,26,92,7,14,35
l6fb2,6,16,84,8,30,55
pmzce,7,19,30,6,17,33
av8j9,5,10,23,6,14,25
lvuzd,7,16,67,6,15,72
eey0m,6,18,31,6,18,36
z0aet,8,11,35,7,18,79
wvwka,7,14,96,7,29,11
n1kab,8,14,35,8,14,42
h2r4b,7,15,88,4,29,94
k3puf,7,17,78,6,15,84
j7grl,6,16,57,4,29,86
sl467,6,7,85,6,16,72
wqmr1,10,16,6,8,28,15
dqe5c,7,14,87,7,17,64
r89rq,7,17,88,6,17,40
nf65g,7,12,19,7,12,7
qv3bq,11,29,8,3,3,84
knk25,10,6,48,6,11,46
i79ae,6,18,44,6,16,46
so4dn,3,1,22,12,1,30
v5dai,5,22,98,7,20,85
dstaa,6,27,8,4,4,36
e28hy,2,29,13,11,5,90
axwyc,6,17,48,7,13,79
npfn3,8,17,39,7,16,47
ypnzu,3,16,93,7,14,58
zfmxl,6,9,59,6,12,18
x67wg,7,15,56,6,15,48
un5du,12,27,52,3,30,34
x1uhx,7,17,91,7,15,46
ud9pq,5,15,67,6,13,67
q0fbr,8,22,84,7,16,88
xjsvs,4,15,85,8,12,19
avklm,6,17,19,6,18,24
mdr9v,5,7,66,5,10,93
uvzh7,5,12,63,6,17,90
ndkf3,7,17,34,7,15,32
mu48f,8,13,73,9,14,95
g4i7y,6,14,17,7,30,78
hw8az,10,21,27,7,18,29
b7uul,6,14,10,5,13,12
e82z7,6,19,23,6,21,28
oita2,9,19,81,7,17,85
pc21w,2,15,4,9,28,12
vfdto,9,7,93,6,18,57
hcwz2,6,14,44,6,16,40
sn8jh,8,18,26,7,17,60
wd5ry,7,12,35,7,11,40
g0rpy,4,12,4,6,12,9
g5dsq,6,24,9,6,18,52
ftw7w,5,12,81,12,21,41
pclhn,9,4,95,10,4,98
blk2f,5,19,15,12,14,43
es7ey,6,16,84,6,14,91
bhu45,5,12,36,6,16,37
bteep,10,11,63,7,29,15
lt1pv,6,17,48,7,15,56
iwtqy,7,16,32,7,15,35
hlyae,6,22,48,7,19,88
umj8i,6,16,90,6,12,95
n3zec,10,28,51,3,21,26
o87on,8,13,58,7,11,64
i138u,11,17,27,7,15,25
t0dws,6,18,25,7,18,30
df2g0,9,1,42,12,1,60
p1ujy,4,12,72,5,27,59
l07zm,8,7,67,6,13,51
ulnoz,10,16,81,7,12,83
vywet,7,14,67,7,15,46
drevy,7,15,58,4,29,70
ogr9u,12,7,18,12,12,76
osix3,3,17,83,3,30,82
hpw2u,9,14,71,7,13,75
ep13a,5,15,77,5,29,74
w6bk2,7,13,70,7,11,14
dvi8l,6,13,31,6,13,37
svvf0,9,16,32,11,30,30
go60z,3,18,43,3,11,2
at1fz,6,7,50,7,13,66
hzmxh,12,9,68,12,29,77
l848c,10,13,92,10,27,57
caof3,6,13,24,6,15,43
c83up,6,7,51,6,14,54
xbx4s,5,14,66,7,30,32
ak6gx,4,21,73,8,12,5
n8z7b,5,16,60,6,16,40
aj8zn,7,19,21,4,29,11
l5ytg,5,5,82,6,14,52
e21u1,5,27,48,7,19,58
lxm34,4,1,14,8,1,11
r6gh7,6,18,32,6,17,47
yk681,10,16,52,9,30,40
u0hnj,9,17,85,10,28,25
jj7ts,7,27,23,10,29,35
te9z2,6,15,40,6,12,1
ux2js,6,14,13,5,13,17
uc43m,2,7,42,9,18,55
kcfkv,7,15,54,6,13,59
z85e3,6,13,47,6,16,60
h8a9q,9,12,3,7,29,88
fmwnm,7,17,11,7,27,37
ire5q,7,20,78,8,24,27
vk01y,11,15,85,9,15,27
j3dlo,6,16,81,6,11,0
hfvs1,5,22,46,6,16,52
tqcg3,6,15,29,6,14,5
dg4jh,4,25,84,7,19,84
ybi8z,6,17,15,6,17,22
cxpy0,6,28,29,7,24,66
czbt4,8,17,44,7,15,28
nafbe,5,25,32,6,17,38
iiy63,7,16,39,7,13,42
lf5o7,5,8,64,12,30,1
z0ltb,9,27,67,4,28,83
ec4bx,6,13,16,6,15,44
ke7m9,6,8,34,6,15,35
e7hxc,7,16,40,7,12,42
heu02,1,26,52,10,9,5
x6vr6,5,2,70,3,6,30
t6he2,8,15,10,7,18,55
hjoly,5,21,87,6,14,91
iao00,12,25,75,12,17,8
djol7,7,27,45,7,6,36
suhzl,8,18,46,7,14,66
jqtis,7,16,90,6,16,91
tzojl,7,17,5,9,25,69
f1o3t,10,20,88,8,9,75
rtpz2,10,14,30,7,15,31
cmn70,10,15,28,6,28,8
yfs62,7,17,76,6,22,81
ta2zi,3,23,75,12,10,12
v5n9y,5,12,66,6,14,67
etjev,7,14,15,9,29,72
olkub,10,1,12,8,1,1
yqekr,5,6,74,10,3,77
r2tnk,6,16,73,6,15,63
ozskz,6,17,74,6,16,81
a62xa,6,13,72,6,15,7
nqlys,3,13,78,8,23,33
jcwq7,6,15,37,6,12,1
ulvxx,7,18,41,7,14,14
m5ntt,8,14,32,6,18,26
czi01,6,9,84,6,12,82
b839t,8,16,6,6,16,10
s62j0,6,9,41,7,14,51
bonyo,6,15,67,6,14,73
e88x7,6,17,45,6,19,85
xrrd8,10,13,32,7,16,53
cvon5,7,15,66,9,30,53
x3vx7,6,16,85,8,14,89
naqqf,9,14,95,10,29,36
df6hp,11,29,8,10,14,80
o78ko,9,12,94,7,17,20
n9svn,8,22,81,7,14,62
agbwr,9,6,70,6,17,49
gwkae,6,9,43,7,13,37
pzbj9,7,14,41,7,16,66
qmutp,8,14,16,6,14,55
cf6t2,10,17,75,6,13,54
rnzx6,3,6,32,6,16,56
zypcu,11,11,8,6,3,69
fx4sp,7,15,17,7,15,20
ltfom,8,14,89,10,15,37
d78h9,7,19,61,6,15,65
bpvn8,5,14,58,6,15,50
itl60,8,16,13,6,13,52
sj0w3,9,30,3,10,24,64
b4oiq,9,5,39,8,27,96
hciwx,5,13,72,5,10,77
z20h1,7,17,74,7,15,77
gt08f,7,13,12,7,15,23
itfe7,8,18,69,9,12,78
ga737,7,15,89,6,14,57
btliq,6,16,91,6,14,95
vpbcu,7,19,58,9,19,63
ifjhd,4,29,73,8,18,6
wsy6p,6,19,21,7,16,27
fdc3l,7,12,5,6,27,5
rqwum,5,14,87,6,16,90
i243o,6,7,3,6,16,6
m8pn2,5,12,35,7,13,96
y24hg,8,15,46,6,15,48
cfxs0,9,8,14,2,9,51
ok74r,2,4,74,10,25,13
d7iqr,6,17,54,6,15,35
iuene,6,17,77,7,16,80
rpbm2,7,23,92,6,14,89
f9rol,6,18,13,7,25,15
wgcc3,10,15,1,6,13,7
qq4y6,7,17,80,6,17,81
hz612,5,23,53,6,13,60
s5x96,6,22,45,6,15,34
fo6nu,2,1,85,2,1,83
iptwe,12,1,17,2,1,55
twhf9,2,29,98,3,27,1
dkwtd,6,15,7,7,29,29
esia4,5,16,66,7,17,42
q8w2w,5,16,8,5,15,8
mneax,9,22,21,6,16,88
rmdzx,5,17,62,6,16,67
fmmg0,8,12,4,10,13,7
fer7t,8,16,35,6,12,33
oc8wq,5,8,47,6,14,39
ov1vv,8,16,55,5,28,3
zh4so,5,11,84,7,14,88
wmydd,9,13,51,10,14,51
cueil,7,12,79,7,15,82
b6xs3,7,17,94,8,29,81
gtemf,2,27,35,11,2,15
b7kib,6,11,92,6,15,93
c982g,10,25,52,7,19,59
oslg5,4,13,93,4,27,43
bbuev,5,9,66,6,17,72
np9vc,4,6,53,9,18,93
qnbfz,7,14,90,7,14,51
bqeu7,12,15,74,11,21,57
j3he5,6,11,46,6,15,47
inw0s,6,10,67,9,11,64
eisco,7,16,60,7,13,63
ants0,12,7,74,12,20,69
y51kp,11,7,32,7,13,24
yics7,7,15,23,7,18,60
sbgif,3,11,4,7,30,8
v7fcd,5,13,59,5,28,53
d5vjg,6,10,89,6,15,52
eoxzv,7,17,57,6,13,59
h5c5h,1,1,14,1,1,6
z3m1h,7,14,54,9,20,50
udlzj,6,16,29,6,16,34
muf09,6,22,56,6,14,71
s7kni,9,10,86,7,14,88
mias8,9,1,98,2,1,37
r0wh8,12,1,40,3,1,61
rup6o,6,18,64,6,17,30
g650f,6,14,84,5,26,63
rop77,8,16,91,7,12,95
mwxww,9,9,51,7,15,53
ht5qf,9,23,91,7,24,56
oaxxc,6,18,24,6,17,28
w3ppi,5,14,49,6,15,59
ku5w3,7,30,22,4,11,15
sp074,6,10,33,4,17,30
bpoq2,7,21,54,8,21,51
awgvl,11,3,9,12,28,53
wvo0p,6,10,97,6,12,62
pte2x,4,16,86,8,17,24
jqe2g,6,8,94,7,13,95
hh2yf,10,21,61,7,15,68
wcqnm,6,15,55,6,27,74
wh4xj,6,15,34,6,12,3
pzpb5,7,17,48,7,20,59
ovoju,8,11,12,6,14,33
r2puu,4,14,4,5,8,55
fb2gu,5,9,47,5,14,51
sv8gb,5,20,31,6,20,36
o2m6g,5,11,17,5,22,57
fmca8,9,17,27,5,29,85
ih6s7,4,13,51,8,11,48
ojvpv,7,15,56,7,14,60
zjw6w,9,27,42,6,11,49
pucjf,5,22,48,6,14,75
g3qxr,5,17,46,6,18,35
fu03t,6,7,55,7,13,48
jczfq,8,13,6,8,11,6
wb6y5,6,16,94,6,15,94
k67ou,8,11,40,6,15,41
fnvkm,8,20,24,7,17,23
nvmsl,12,15,89,12,15,44
sy54v,7,15,5,6,14,6
p1zew,8,22,13,6,21,41
xwi93,3,4,80,12,3,60
x6gz7,6,10,26,9,10,80
rsk3e,6,13,63,6,28,41
wiooy,8,17,5,6,14,6
ybl00,7,13,11,7,14,49
aw6du,7,12,45,7,14,46
a6fip,6,13,50,7,15,43
mp8j7,10,21,93,7,18,93
kvrqh,6,16,1,6,13,3
ep38h,7,17,15,5,29,85
k59p2,7,15,88,6,15,50
oimtu,8,26,85,8,18,86
knt3u,6,15,40,7,14,75
hmlr2,4,24,97,3,16,69
tmifd,7,24,41,8,15,64
a2tmb,8,14,95,8,29,96
l91ot,7,23,74,6,15,78
rynyx,6,13,55,7,15,13
pi2ab,9,26,50,8,16,86
vezq3,7,15,81,6,15,83
bu2mq,1,1,57,1,1,67
uftfy,4,7,45,11,7,18
hivs3,6,20,41,7,17,65
si00e,7,15,66,7,15,52
v2irn,3,8,33,6,15,59
h6ase,10,6,80,6,15,41
ezjxf,4,20,72,6,19,2
eslrs,7,18,48,9,18,52
gvtny,7,18,64,7,17,71
ekhxe,8,11,54,7,14,67
zhy8z,6,17,30,7,16,35
mvgcb,8,12,29,8,14,13
ht2o8,9,16,95,9,29,52
jq3hg,6,30,8,3,18,70
w2ttj,1,30,98,12,28,47
kic5f,12,27,89,12,24,98
m7utg,6,17,36,6,16,69
dukqa,5,13,25,4,28,98
listu,2,15,57,9,5,33
qmm8b,8,23,98,7,13,39
vv8lk,10,15,28,6,14,41
rnqrf,5,19,25,6,19,44
nr85r,2,26,14,2,20,68
v91c3,7,24,48,7,16,19
sn7el,6,15,27,6,16,30
oyu3c,3,1,72,12,1,60
y3ito,10,22,85,6,27,12
hfsrz,5,11,52,6,15,15
udjss,3,13,55,7,29,78
qgomh,8,13,87,7,13,57
bwpfz,10,18,85,8,25,51
shkmd,4,7,81,3,17,64
k3cht,5,1,71,3,1,41
xz3sg,8,16,41,7,25,46
rfeyr,7,17,9,6,16,13
fo1s7,3,30,94,12,28,44
kb9oj,4,9,97,6,14,52
xsgbu,3,1,47,12,1,89
i31n4,11,1,93,12,1,26
gowwx,3,1,77,12,1,69
tmubs,8,15,43,6,15,46
kiiiv,6,14,40,6,15,41
cum4o,12,1,3,12,1,2
umu5f,8,16,38,7,13,43
hlf13,9,21,92,6,15,94
t4yd9,7,15,54,6,30,12
b1klp,7,18,23,7,18,29
kn1qr,10,8,21,2,24,64
rcfk5,10,28,83,5,12,91
bhz11,7,13,6,9,30,47
sntt7,9,11,91,7,14,94
jjd8b,5,4,45,7,14,50
ntbfn,6,16,25,6,15,31
zqiqg,2,1,55,9,1,10
wz4aj,7,11,24,6,11,41
jrsiw,6,14,44,6,15,52
ftkug,7,13,34,7,15,58
n0pp2,5,11,31,7,25,61
bmomo,7,14,38,6,16,51
pnotd,7,21,6,7,17,9
frhyp,7,16,22,6,17,49
wn4xu,9,15,26,6,16,28
tanoy,6,18,16,6,17,20
svnqj,7,23,7,6,15,52
ju8v7,2,11,83,4,16,21
remdp,7,15,71,6,15,75
tws20,12,1,20,8,1,17
z1a9g,7,16,43,7,14,46
jrizj,2,5,3,7,13,11
cfauj,4,15,18,8,18,54
jvnv7,6,17,33,6,16,39
vhk2p,11,14,58,7,15,60
qxyu8,7,16,2,7,14,4
m8qka,10,14,9,10,28,2
hb9xe,7,9,76,6,18,79
zmuof,5,20,52,6,17,75
pg5hw,7,13,79,7,18,26
soe4i,12,1,72,11,1,55
gzzxr,3,20,42,3,27,60
lgu3x,7,11,46,7,13,34
m0v5e,4,8,90,5,15,70
d8wk7,7,25,64,7,21,71
i6pyd,10,29,2,2,21,62
hjy3c,7,12,91,6,15,92
mb4na,6,18,23,6,18,27
ycizw,7,16,90,6,29,93
ellpo,12,1,92,3,1,97
vzvra,7,14,15,8,13,77
s0uxu,1,1,89,1,1,6
nkid3,6,18,87,7,15,55
fme0n,5,1,85,12,1,17
yr2kr,6,16,48,6,14,52
r6m87,6,15,29,6,15,17
v9odq,1,1,81,1,1,11
hf34q,6,17,36,6,16,41
dvvro,9,1,52,12,1,85
g6xxk,11,1,8,12,1,28
kmvxu,12,10,3,4,15,46
t9kzk,5,7,44,6,14,45
zw9n7,6,11,59,8,15,61
i4y3z,6,17,56,7,15,42
lqy8a,6,18,50,6,15,35
s1kb0,9,5,66,12,18,7
j6x4g,7,18,73,7,15,60
lclzt,4,12,13,4,29,2
aqnu6,6,17,47,6,15,50
yz3yx,9,27,54,7,16,61
xx0t6,9,15,17,5,20,59
r1u4n,8,14,62,8,14,26
xl66k,3,29,26,8,6,72
sba6t,6,18,84,7,14,88
c0320,6,13,93,6,16,68
buvtq,7,14,51,8,15,36
iv56s,8,14,18,7,29,81
ltdks,7,17,25,6,16,6
b8lwj,7,24,39,6,21,9
blc8c,8,14,48,9,15,52
kfsh3,6,15,20,6,15,51
grlmo,7,11,65,6,14,58
xsev1,5,23,15,7,16,43
sy4co,2,1,98,12,1,18
xq6t8,4,8,63,6,13,57
tfye6,10,14,64,10,29,44
io1gf,7,9,79,8,11,85
rdz9r,7,14,11,9,13,16
hjk2p,5,5,17,7,7,69
o2clx,7,14,35,8,15,80
l9jg6,5,16,13,6,22,44
mnxsu,9,16,54,8,17,80
v099i,7,14,43,7,11,47
owc4g,3,6,59,3,29,76
wtjji,3,12,35,4,29,47
tbwg8,6,18,49,6,16,42
q7b62,6,16,7,6,15,4
n3k18,7,10,5,7,15,9
zwknr,9,11,48,7,15,52
y8kxo,10,14,49,7,15,52
svcpw,9,15,52,7,15,55
oedzi,7,16,84,6,15,54
qn06c,6,9,14,6,14,87
guhbk,7,16,9,7,20,57
t4v39,9,11,79,6,13,57
chffz,7,14,32,5,30,61
wbsef,7,11,5,7,16,8
pt1c8,3,26,2,3,27,21
cxe4b,5,21,92,6,14,93
jafli,7,15,6,7,14,62
dw6g7,10,12,80,8,14,79
vc4w5,6,13,9,8,14,32
dvvxm,7,17,88,7,12,91
g9zsv,1,1,67,1,1,58
by94y,7,30,70,3,14,25
wg7qo,5,25,24,6,16,23
xb7i9,7,20,54,8,22,44
f83fn,10,1,29,3,1,33
h6skv,7,13,48,6,27,63
mtrcc,4,6,15,6,6,30
jsp1y,11,3,78,9,9,73
wy92u,7,19,47,7,16,77
kg0he,11,14,32,7,17,9
vlyj7,6,13,54,5,16,44
mdrzt,5,4,88,6,15,38
n9y8z,8,15,8,8,29,94
wlotu,6,12,7,6,15,10
uv8dv,7,15,67,6,13,72
j8fio,7,12,59,7,18,66
glubb,11,8,35,3,18,79
h4ptf,7,17,52,6,16,43
nu5tt,7,21,7,5,12,28
lw77p,8,16,77,10,23,80
m2jkk,6,15,39,6,11,1
t9lyx,7,16,72,8,16,76
ka7f2,9,27,83,6,8,8
ijmtw,6,16,13,6,16,16
tm6g5,3,25,13,10,7,59
rti0r,6,8,60,6,14,58
z8amn,2,1,98,9,1,56
f9hpc,8,22,82,1,20,34
pdyp5,9,11,77,5,29,57
anl0z,7,14,30,6,16,34
p57d7,6,13,16,6,13,63
fr6oq,6,18,32,7,18,38
hso25,3,10,37,6,12,50
ejjsq,7,13,24,6,16,26
qm67j,6,10,55,6,14,79
bp0vj,7,13,42,7,10,44
vds0a,6,13,65,6,14,51
opz3e,7,26,1,7,12,41
wh8ap,6,16,85,7,14,88
s4xuy,4,8,42,4,29,69
huis9,8,13,55,6,12,28
z5s3m,7,17,93,6,16,93
lzgrn,11,25,84,9,30,4
kerhg,4,6,50,9,16,91
tjg5z,6,20,11,6,17,39
ue04v,2,18,10,9,30,70
owksx,6,17,15,6,17,21
lsqmp,1,1,1,1,1,66
bhtad,5,14,93,5,29,14
igim8,2,21,57,3,15,61
cmdik,2,5,70,2,29,63
xu8y5,7,17,86,6,15,65
letoc,5,13,59,6,28,16
ozwmv,6,15,44,6,12,2
llbfd,11,21,52,11,16,30
vsovt,7,15,42,7,16,53
eva2e,8,21,4,7,23,14
zm52u,4,17,15,5,15,35
qqak3,5,13,5,8,29,98
ydklm,9,11,39,6,15,42
v3wxc,10,13,94,3,5,69
v0ql7,7,19,37,6,15,64
vvdwh,4,21,80,6,15,80
mxxx1,10,14,8,11,30,87
zet1u,5,12,93,8,29,88
d9145,10,19,14,11,25,92
x1qzz,6,18,26,7,19,30
k2jpm,2,28,8,7,26,78
f6ale,10,24,67,8,11,56
dvw94,2,14,72,2,28,98
uwcde,8,16,3,7,29,77
jzcw0,4,16,36,6,28,64
wc0q9,4,15,83,6,10,98
o5po9,7,29,82,11,25,28
qv0qi,7,19,94,7,14,94
lrpmq,5,29,26,6,14,96
oshuk,7,15,79,7,15,42
k3v2b,10,7,68,10,30,53
phzdb,4,18,10,5,17,13
zi494,7,14,49,7,18,69
ia7k5,4,13,27,5,16,47
zwn80,6,15,28,6,14,32
mbhhg,5,10,93,6,15,94
htz0m,6,27,65,8,17,35
ff8u3,11,12,97,4,25,33
t8rhg,9,11,13,7,14,17
tuc7t,6,15,39,6,13,1
y7lzu,6,9,80,6,15,79
rti17,8,17,56,6,29,91
clzvv,7,7,91,7,14,12
q5lcm,8,12,95,10,9,34
gxi7z,4,18,56,7,17,73
ryxiv,5,10,72,6,15,77
zplgd,12,12,32,12,27,24
cr9g2,5,14,52,3,28,98
dwl8g,8,14,45,7,15,61
p9hwa,11,24,3,10,30,40
wdn8p,6,20,41,7,15,13
fpgbv,6,15,57,7,14,69
wjcnx,5,9,50,6,14,53
ijs1v,6,13,16,6,15,21
ng9n3,10,29,69,4,17,28
ovxr7,5,10,87,12,12,12
bx2rn,6,9,40,6,15,38
bqmu1,7,13,11,7,15,15
an8gb,12,7,81,2,19,47
fdzil,6,17,83,6,14,89
srz7g,3,6,77,6,17,89
sqhp4,9,15,85,7,15,81
xkz3d,5,23,38,7,15,42
halu7,5,13,30,6,15,10
tlq39,1,1,2,1,1,97
b8gx1,8,30,72,7,29,48
iosk2,12,3,74,2,7,11
wt1yz,6,16,88,8,12,80
pam6l,12,1,89,12,1,63
aowo2,12,10,13,4,6,35
z11b8,6,17,15,6,17,20
qzqk4,12,22,78,11,2,92
xylsf,7,19,58,7,15,39
jfzgc,8,11,84,7,16,83
h6lz5,4,13,74,8,29,63
al9lm,8,14,33,7,27,90
y0u3a,11,19,74,11,24,65
io4mu,6,16,80,6,14,86
zcdui,9,12,62,7,16,57
df2vl,7,16,13,6,15,13
yvijd,8,13,36,6,15,51
akszl,7,20,75,7,24,24
re8ja,12,3,29,3,1,41
p0mfu,1,1,56,1,1,29
r58ww,10,15,58,7,15,61
ybxd6,7,15,97,7,27,45
m0kqw,5,17,80,6,17,84
untlv,6,16,38,6,16,40
hmunp,8,17,77,9,27,81
mx9xy,6,16,71,6,16,51
m5pat,6,17,40,7,15,45
ktyyy,4,14,78,8,28,21
jqsbq,7,15,29,7,29,61
f6i35,5,15,84,7,16,88
o3jbo,7,15,62,9,14,66
grn1f,2,1,49,12,1,57
s15ey,12,24,7,12,16,30
b2ihn,6,17,48,6,15,83
po9s6,7,9,24,5,29,54
rhjgl,6,13,5,7,7,69
hxhwm,8,8,58,7,23,45
e2w8n,10,19,86,6,17,22
w02g8,7,13,35,7,12,41
tni7o,8,12,74,6,14,77
g6l9g,2,28,85,10,19,87
hpiby,1,26,10,10,6,62
hk38t,12,15,91,9,28,83
gws37,10,2,95,2,1,21
bmlx9,9,11,76,7,14,62
enlqu,8,13,78,6,9,64
uu36q,12,3,82,3,4,77
oxhbn,8,1,77,12,1,48
xj4k8,7,21,39,7,16,50
goso3,4,25,87,7,17,63
b7plg,5,14,44,6,13,49
fsszh,6,9,72,7,24,73
oypz7,6,14,44,6,11,48
vdera,7,16,35,6,15,39
cyznl,8,14,76,7,10,78
